model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,fit_strategy,tempo_total_fit_s,test_mae_ensemble,test_rmse_ensemble,test_r2_ensemble
LightGBM,-0.007438964880065074,-0.00694078174465286,root_mean_squared_error,3.71614408493042,0.13863015174865723,16.667487859725952,3.71614408493042,0.13863015174865723,16.667487859725952,1,True,2,sequential,101.80449107099957,0.0044336055129349195,0.01342837013074338,0.9989339376683374
WeightedEnsemble_L2,-0.007446481330297838,-0.006886424370646637,root_mean_squared_error,32.41047668457031,1.4279365539550781,97.6526300907135,0.004515409469604492,0.00025081634521484375,0.004983663558959961,2,True,3,sequential,101.80449107099957,0.0044336055129349195,0.01342837013074338,0.9989339376683374
LightGBMXT,-0.010935352636889072,-0.009804771326811058,root_mean_squared_error,28.689817190170288,1.289055585861206,80.98015856742859,28.689817190170288,1.289055585861206,80.98015856742859,1,True,1,sequential,101.80449107099957,0.0044336055129349195,0.01342837013074338,0.9989339376683374
WeightedEnsemble_L2,-0.006453431725412381,-0.00611737587039625,root_mean_squared_error,5.468619108200073,0.6580605506896973,184.59957838058472,0.00761723518371582,0.00035071372985839844,0.01143503189086914,2,True,9,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
LightGBMLarge,-0.007410229503130829,-0.006726639227578702,root_mean_squared_error,4.877013444900513,0.32184624671936035,62.02174949645996,4.877013444900513,0.32184624671936035,62.02174949645996,1,True,8,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
LightGBM,-0.007511268218728384,-0.007223474712746154,root_mean_squared_error,1.952073335647583,0.4918854236602783,84.73076915740967,1.952073335647583,0.4918854236602783,84.73076915740967,1,True,7,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
XGBoost,-0.007715779886562972,-0.007225155062368812,root_mean_squared_error,0.2635612487792969,0.07845497131347656,84.53323912620544,0.2635612487792969,0.07845497131347656,84.53323912620544,1,True,5,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
ExtraTreesMSE,-0.009428826260179188,-0.009649413016740074,root_mean_squared_error,0.32042717933654785,0.25740861892700195,38.03315472602844,0.32042717933654785,0.25740861892700195,38.03315472602844,1,True,1,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
CatBoost,-0.00969261079145711,-0.009386295408984741,root_mean_squared_error,0.015362262725830078,0.0049440860748291016,84.14123487472534,0.015362262725830078,0.0049440860748291016,84.14123487472534,1,True,4,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
NeuralNetFastAI,-0.013516494907084696,-0.014334990805293138,root_mean_squared_error,0.5155255794525146,0.09435796737670898,46.49896955490112,0.5155255794525146,0.09435796737670898,46.49896955490112,1,True,2,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
LightGBMXT,-0.014728988467821665,-0.014326817293157771,root_mean_squared_error,2.1738860607147217,0.5769579410552979,84.65220475196838,2.1738860607147217,0.5769579410552979,84.65220475196838,1,True,6,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
NeuralNetTorch,-0.029229591196040888,-0.028704793393986208,root_mean_squared_error,0.20050382614135742,0.05320596694946289,69.67425680160522,0.20050382614135742,0.05320596694946289,69.67425680160522,1,True,3,parallel,92.97752321500047,0.0047399730907262605,0.011129173969933988,0.999267745829018
